Name,Address,Rating [1-5],Price Level [1-4]
Colony Seafood And Steakhouse,"876 Main Rd, Irving, NY 14081",4.5,2
Paulette's Blue Collar Inn,"459 Herr Rd, Angola, NY 14006",4.7,1
Angola's China Kitchen,"167 N Main St, Angola, NY 14006",4,1
The Lucy Goose Bar & Grill,"444 Central Ave #9660, Angola, NY 14006",4.8,N/A
Tom Tom's Place,"69 N Main St, Angola, NY 14006",4.7,N/A
The Toasted Hog,"9297 Erie Rd, Angola, NY 14006",4.8,N/A
Castaway's Waterfront Bar and Grill,"188 Kennedy Ave, Angola, NY 14006",4.4,2
Shawna's Kitchen,"8196 Erie Rd, Angola, NY 14006",5,N/A
Tallchief Diner,"11359 Southwestern Blvd, Irving, NY 14081",3.8,N/A
Vern's Pub & Grill,"291 Young St, Wilson, NY 14172",4.9,N/A
Matty's Pizzeria,"288 Young St, Wilson, NY 14172",4.3,2
Tim Hortons,"2897 Lockport Olcott Rd, Newfane, NY 14108",4,1
Woodcock Brothers Brewery,"638 Lake St #2, Wilson, NY 14172",4.5,N/A
The Shepherd's Place,"9887 Wesley Rd, Houghton, NY 14744",4.9,N/A
China Star,"9727 NY-19, Houghton, NY 14744",4.2,1
3 Bums Pizza Houghton,"9676 NY-19, Houghton, NY 14744",4.1,1
Nicholes,"10 Minard St, Fillmore, NY 14735",4,N/A
Moore's Maple Shack and Pancake House,"10444 Galen Hill Rd, Freedom, NY 14065",4.6,1
Village Restaurant,"9 Elm St, Franklinville, NY 14737",4.2,1
Cozy Corner Family Restaurant,"690 E Main St, Springville, NY 14141",4.2,1
Zider Zee,"9096 Olean Rd, Holland, NY 14080",4.4,1
Shamrock,"12829 W Schutt Rd, Sardinia, NY 14134",4.4,1
The Holland Hotel,"61 N Main St, Holland, NY 14080",4.3,2
Almaza Grill,"9370 Transit Rd, East Amherst, NY 14051",4.6,2
Zoe,"5701 Transit Rd, East Amherst, NY 14051",4.5,2
Hillview Restaurant,"6135 Transit Rd, Depew, NY 14043",4,2
Neat,"5175 Transit Rd, Buffalo, NY 14221",4.7,2
This Little Pig,"4401 Transit Rd, Williamsville, NY 14221",4.3,2
Bar-Bill North,"8326 Main St, Clarence, NY 14221",4.4,2
Pita Gourmet,"6031 Transit Rd #103, East Amherst, NY 14051",4.5,N/A
Pita Gourmet,"6733 Transit Rd, Buffalo, NY 14221",4.5,1
Campfire Grill,"3003 Walden Ave, Depew, NY 14043",4.6,1
La Costa Verde,"5790 Transit Rd, Depew, NY 14043",4.4,1
Helen's Kitchen,"4187 Transit Rd, Williamsville, NY 14221",4.5,N/A
Maizal Mexican Kitchen and Mezcaleria,"4840 N French Rd, East Amherst, NY 14051",4.4,2
Kabab & Curry,"8445 Main Rd, Williamsville, NY 14221",4.3,2
Linguine's,"5354 Genesee St, Bowmansville, NY 14026",4.1,2
Sto Lat Bar,"4475 Transit Rd Suite 108, Buffalo, NY 14221",4.4,N/A
Giuseppe's Restaurant,"7067 Olean Rd, South Wales, NY 14139",4.5,1
Kipp's Restaurant,"6411 Olean Rd, South Wales, NY 14139",4.6,1
Old Orchard Inn,"2095 Blakeley Corners Rd, East Aurora, NY 14052",4.5,2
The Iron Kettle Landmark Restaurant,"1009 Olean Rd, East Aurora, NY 14052",4.5,1
Genesse,"7025 Ellicott Rd, Orchard Park, NY 14127",3.7,N/A
George's Hot Dogs,"5808 Herman Hill Rd, Hamburg, NY 14075",4.5,2
Anjon's Pizzeria,"5427 S Abbott Rd, Orchard Park, NY 14127",4.4,1
Tim Hortons,"7286 Olean Rd, South Wales, NY 14139",3.7,1
174 Buffalo,"174 Buffalo St, Hamburg, NY 14075",4.3,2
Pegasus restaurant,"5748 South Park Ave, Hamburg, NY 14075",4.3,1
Raphael's,"4572 Clark St, Hamburg, NY 14075",4.3,2
The Public House on the Lake,"4914 Lake Shore Rd, Hamburg, NY 14075",4.1,2
Saigon Bangkok,"255 Buffalo St, Hamburg, NY 14075",4.7,2
Waterstone Grill,"3679 Commerce Pl, Hamburg, NY 14075",4.3,2
Fiesta Bamba,"6000 South Park Ave, Hamburg, NY 14075",4.1,N/A
Four Corners Cafe,"8571 N Main St, Eden, NY 14057",4.5,1
G. G.'s Diner,"5833 Camp Rd, Hamburg, NY 14075",4.9,N/A
L'Isola D'Oro Italian Restaurant,"4690 Camp Rd, Hamburg, NY 14075",4.2,2
Olympia Restaurant,"2 Jamestown St, Gowanda, NY 14070",4.2,2
Rolling Hills Restaurant,"2990 Main St, Collins, NY 14034",4.7,1
Zoar Valley Tavern and Restaurant,"10711 Hammond Hill Rd, East Otto, NY 14729",4.5,1
GoWanda Brewing at The Wicked Glen,"29 S Water St, Gowanda, NY 14070",4.3,2
LoMade Meals,"14152 NY-438, Gowanda, NY 14070",5,N/A
Capozzi's Pizzeria,"21 Jamestown St, Gowanda, NY 14070",4.3,1
Perrysburg Diner,"11846 Main St, Perrysburg, NY 14129",4.8,N/A
La Via Pizzeria,"39 Jamestown St, Gowanda, NY 14070",4.5,1
Fiesta Bamba,"60 S Cascade Dr, Springville, NY 14141",4.5,2
Tim Hortons,"65 Buffalo St, Gowanda, NY 14070",3.7,1
TACOCAT,"72 S Cascade Dr, Springville, NY 14141",4.7,N/A
Apple Dumplin,"521 S Cascade Dr, Springville, NY 14141",4.5,1
Subway,"24 E Main St First Floor, Gowanda, NY 14070",4.1,1
Piz-A-Italia,"10518 Gowanda State Rd, North Collins, NY 14111",4.1,1
McDonald's,"325 Buffalo St, Gowanda, NY 14070",3.4,1
Homeslice 33 Pizzeria,"12 E Main St, Corfu, NY 14036",4.3,N/A
Burnin'Barrel BBQ,"10 E Main St, Corfu, NY 14036",5,N/A
Dadio's Central LLC,"7 E Main St, Corfu, NY 14036",4.4,1
Pizza Pantry,"9468 Alleghany Rd, Corfu, NY 14036",4.2,2
Geoffanos Pizzeria,"12517 Broadway, Alden, NY 14004",4.4,1
Giacomo's Pizza Post,"12643 Williston Rd, Alden, NY 14004",5,N/A
"The Buffalo Pit, LLC","12974 Clinton St, Alden, NY 14004",5,N/A
Denny's,"8484 Alleghany Rd, Corfu, NY 14036",3.9,1
Prospector,"8 Main St, Attica, NY 14011",4.6,1
Louie's,"38 Market St, Attica, NY 14011",4.7,1
Twilight Meadows,"11071 Alexander Rd, Attica, NY 14011",4.6,1
Food King Restaurant,"137 Market St, Attica, NY 14011",4.3,N/A
J Dub's Pizzas and Subs,"10594 Alexander Rd, Alexander, NY 14005",4.7,N/A
John & Marys,"151 Prospect St, Attica, NY 14011",3.5,N/A
Shenanigans Fine Dining and Gaslight Pizzeria,"425 N Main St, Warsaw, NY 14569",3.8,N/A
Burger King,"130 Prospect St, Attica, NY 14011",3.6,1
Wyoming Gaslight Market,"8 S Academy St, Wyoming, NY 14591",4.5,N/A
Nino's Pizzeria,"26 Market St, Attica, NY 14011",4.3,1
B W's Restaurant,"11070 Perry Rd, Pavilion, NY 14525",4.5,N/A
Tim Hortons,"461 N Main St, Warsaw, NY 14569",3.9,1
POSITIV cafe and bakery,"121 Prospect St, Attica, NY 14011",4.4,2
Ho Ho China Buffet,"461 N Main St #6, Warsaw, NY 14569",4.1,1
Lumber Yard Restaurant,"18 S Federal St, Perry, NY 14530",4.6,2
PJ Fresh Marketplace,"Alleghany Rd, Darien, NY 14036",0,N/A
Grampa Dells Old Country Store,"1919 Broadway, Darien Center, NY 14040",4.8,1
Jenny Lee Feedmill,"17 N Main St, Cattaraugus, NY 14719",4.6,N/A
South Dayton Hotel,"203 Pine St, South Dayton, NY 14138",4.6,2
Jenny Lee Country Store,"19 N Main St, Cattaraugus, NY 14719",4.4,1
The Trillium Lodge,"6830 Main St, Cherry Creek, NY 14723",4.4,2
The New Waverly of Otto,"9125 Otto-E Otto Rd, Cattaraugus, NY 14719",4.5,N/A
Vfw,"7165 N, Cherry Creek-Leon Rd, Cherry Creek, NY 14723",4.4,1
Lake House Bar and Grill,"3198 Elton Rd, Delevan, NY 14042",4.3,N/A
Lime Lake Snack Bar,"3197 Elton Rd, Delevan, NY 14042",4.6,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2
SunCliff Restaurant,"6892 Lake Shore Rd, Derby, NY 14047",4.4,N/A
Eden Seafood & Pizzeria,"8530 N Main St, Eden, NY 14057",4.4,1
Cala's Kitchen and Catering,"6888 Erie Rd, Derby, NY 14047",4.7,1
Tacos and More,"4473 Lake Shore Rd, Hamburg, NY 14075",4.5,N/A
Lake Shore Chinese Restaurant,"4483 Lake Shore Rd #2404, Hamburg, NY 14075",4.2,1
Lakeview Corner Store & Pizzeria,"5946 Lake Shore Rd, Lake View, NY 14085",4.5,1
Pilot Light Pub,"8557 N Main St, Eden, NY 14057",4.9,N/A
Nikos Mediterranean,"6884 Erie Rd, Derby, NY 14047",4.7,N/A
Central Station Restaurant,"332 Central Ave, Dunkirk, NY 14048",4.5,1
Dupers LLC,"33 Church St, Fredonia, NY 14063",4.8,N/A
White Village Restaurant,"5362 W Lake Rd, Dunkirk, NY 14048",4.3,2
TaQo,"296 Lake Shore Dr W, Dunkirk, NY 14048",4.6,1
Campano's Cucina,"31 E Main St, Fredonia, NY 14063",4.7,N/A
Alma Latina,"75 E 5th St, Dunkirk, NY 14048",4.6,N/A
DeJohn's Italian Spaghetti House,"26 W Main St, Fredonia, NY 14063",4.4,1
243 Cantina Bar & Grill,"243 Lake Shore Dr E, Dunkirk, NY 14048",5,N/A
Yokoso Japanese Steakhouse,"10370 Bennett Rd, Fredonia, NY 14063",4.5,2
Taqueria Mexicana,"131 Central Ave, Dunkirk, NY 14048",4.6,1
El Azteca Restaurant,"3953 Vineyard Dr, Dunkirk, NY 14048",4.3,1
Jenna's 4th St Cafe,"112 E 4th St, Dunkirk, NY 14048",4.7,1
Rustico,"296 Lake Shore Dr W, Dunkirk, NY 14048",0,N/A
Domus Fare,"41 W Main St, Fredonia, NY 14063",4.6,1
Applebee's Grill + Bar,"3908 Vineyard Dr, Dunkirk, NY 14048",4.1,2
Fred's,"22 Water St, Fredonia, NY 14063",4.6,2
The Point,"296 Lake Shore Dr W, Dunkirk, NY 14048",4.1,N/A
64 On The Rocks,"64 W Main St, Fredonia, NY 14063",4.4,N/A
Olympia Grill,"55 Crosspoint Pkwy #122, Getzville, NY 14068",4.6,2
Natalie's Mediterranean Eatery,"807 1/2 Millersport Hwy, Amherst, NY 14226",4.7,1
Audubon North Restaurant,"3050 Sweet Home Rd, Buffalo, NY 14228",4.5,1
Bob Evans,"1925 Niagara Falls Blvd, Amherst, NY 14228",4.1,2
The Original Rachel's Mediterranean,"5953 Main St, Williamsville, NY 14221",4.4,2
Romeo & Juliet Cafe,"5199 Sheridan Dr, Buffalo, NY 14221",4.6,2
The Poked Yolk,"3100 Transit Rd, Buffalo, NY 14224",4.7,1
Rick's On Main,"687 E Main St, East Aurora, NY 14052",4.6,3
189 Burger,"189 Main St, East Aurora, NY 14052",4.5,2
Bar-Bill Takeout,"191 Main St Rear, East Aurora, NY 14052",4.5,N/A
Las Brasas Grill,"34 Hamburg St, East Aurora, NY 14052",4.2,1
The Globe Restaurant,"711 Main St, East Aurora, NY 14052",4.1,2
The Griffon Gastropub,"634 Main St, East Aurora, NY 14052",4.5,2
Pho Cali,"5952 Seneca St, Elma, NY 14059",4.4,1
Bar-Bill Tavern,"185 Main St, East Aurora, NY 14052",4.6,2
Homegrown Kitchen,"650 Main St, East Aurora, NY 14052",4.7,1
Sasi,"East Aurora, NY 14052",0,N/A
Arriba Tortilla,"40 Riley St, East Aurora, NY 14052",4.5,2
Alton's Restaurant - Transit Rd,"2221 Transit Rd, Elma, NY 14059",4.4,2
Wallenwein's Hotel,"641 Oakwood Ave, East Aurora, NY 14052",4.5,1
"The ""Original"" Red Osier Landmark Restaurant","6492 Main St, Stafford, NY 14143",4.4,3
Angry Charlie's Smokehouse & BBQ,"341 Ellicott St, Batavia, NY 14020",4.8,N/A
Main Street Pizza & Cafe,"56 E Main St, Springville, NY 14141",4.5,1
Julie's Pizzeria & Restaurant,"12 E Main St, Springville, NY 14141",4.4,2
Panda House,"57 W Main St, Springville, NY 14141",4.6,1
5 Leaf Clover,"248 W Main St, Springville, NY 14141",4.5,N/A
Spring China,"57 W Main St, Springville, NY 14141",4.5,N/A
JD's Brew Pub,"405 S Cascade Dr, Springville, NY 14141",4.5,N/A
Puppy dawg Cafe,"71 Sunset Ln, Springville, NY 14141",5,N/A
Tim & Bonnies Pizza,"385 S Cascade Dr, Springville, NY 14141",4.1,2
Burger King,"10 S Cascade Dr, Springville, NY 14141",3.8,1
The Burger Den,"364 W Main St, Batavia, NY 14020",5,N/A
Five Guys,"4234 Veterans Memorial Dr, Batavia, NY 14020",4.5,2
Tullys,"W Main St, Batavia, NY 14020",0,N/A
Elba Diner,"5 S Main St, Elba, NY 14058",4.6,1
That Taco Place,"4160 W Main Street Rd, Batavia, NY 14020",4.5,1
Homestretch Grill,"8315 Park Rd, Batavia, NY 14020",4.3,N/A
Smokin' Little Diner,"4870 Broadway, Depew, NY 14043",4.7,1
Thai House,"5246 Transit Rd, Depew, NY 14043",4.5,2
The Olive Tree,"5240 Broadway, Lancaster, NY 14086",4.5,1
Market Cafe,"4960 Transit Rd Unit 4, Depew, NY 14043",0,N/A
Star Garden,"899 French Rd, Buffalo, NY 14227",4.3,N/A
Camellia Garden,"5176 Transit Rd, Depew, NY 14043",4.6,2
El Amigo Tacos and Mexican Restaurant,"3580 Walden Ave, Lancaster, NY 14086",4.5,1
Tim Hortons,"658 W Main St, Arcade, NY 14009",3.6,1
McDonald's,"700 W Main St, Arcade, NY 14009",3.8,1
Barbara's Maplehaven,"103 N Main St, Franklinville, NY 14737",4.2,1
Legends Bar & Grill,"5 Park Square, Franklinville, NY 14737",4.4,1
Villaggio Italiano,"278 Central Ave, Silver Creek, NY 14136",4.6,N/A
sunset deli,"Irving, NY 14081",3,N/A
Angola's Taste of The Midway,"97 N Main St, Angola, NY 14006",4,1
Tavern On the Mall,"14 Main St, Forestville, NY 14062",4.4,1
Sullivan's Charbroil,"3590 E Main St, Fredonia, NY 14063",4.4,1
The Burger Den,"10390 Bennett Rd, Fredonia, NY 14063",0,N/A
Denny's,"10390 Bennett Rd, Fredonia, NY 14063",4,1
Al's Sub & Pizza Shop,"104 N Main St, Castile, NY 14427",4.3,N/A
Country Kitchen Restaurant,"34 S Main St, Perry, NY 14530",4.3,1
John & Sarah's,"127 N Center St, Perry, NY 14530",4.5,1
The Penalty Box,"34 Chestnut St, Lockport, NY 14094",4.4,2
Olive leaf family restaurant,"6310 Robinson Rd, Lockport, NY 14094",4.4,1
Village Eatery,"429 Davison Rd, Lockport, NY 14094",4.5,2
Cammarata's Restaurant,"6336 Robinson Rd, Lockport, NY 14094",4.5,2
The Kitchen,"207 Washburn St, Lockport, NY 14094",4.7,N/A
Jackies Family Restaurant,"7545 Chestnut Ridge Rd # 1, Lockport, NY 14094",3.3,N/A
Sub Delicious,"15 Locust St, Lockport, NY 14094",4.1,1
Lock 34 Bar & Grill,"80 Main St, Lockport, NY 14094",4.5,2
Village Pizzeria,"4 State St, Middleport, NY 14105",4.4,1
Canalside Inn,"4431 Main St, Gasport, NY 14067",4.6,1
Scripts Cafe,"2 East Ave, Lockport, NY 14094",4.7,1
Big Will's Kitchen,"39 Locust St, Lockport, NY 14094",5,1
Roman Cafe,"797 Payne Ave, North Tonawanda, NY 14120",4.3,2
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2
Hideaway Grille,"399 Division St, North Tonawanda, NY 14120",4.5,2
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2
Olympia,"3312 Niagara Falls Blvd, North Tonawanda, NY 14120",4.4,2
Colleen's Pizza,"9085 Main, Otto, NY 14766",4.4,N/A
Maliyah's,"630 10th St, Niagara Falls, NY 14301",4.9,N/A
Zobud Bistro,"1879 Whitehaven Rd, Grand Island, NY 14072",4.8,2
Table Rock House Restaurant,"6650 Niagara River Pkwy, Niagara Falls, ON L2G 0L0, Canada",4.1,3
773 North,"2749 Grand Island Blvd, Grand Island, NY 14072",4.6,2
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3
Ellden's Grill & Banquet,"201 Whitehaven Rd, Grand Island, NY 14072",4.5,2
Club House Bro's Restaurant,"3386 Niagara Falls Blvd, North Tonawanda, NY 14120",4.4,1
Bakery Restaurant Lounge and Club,"3004 Niagara St, Niagara Falls, NY 14303",4.5,2
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2
Gagster's Restaurant & Catering,"708 E Market St #2240, Niagara Falls, NY 14301",4.5,N/A
Antica Pizzeria & Ristorante,"5785 Victoria Ave, Niagara Falls, ON L2G 3L6, Canada",4.3,2
Betty's Cafe,"1715 Pine Ave, Niagara Falls, NY 14301",4.6,N/A
OP Social Tap and Grille,"4247 N Buffalo St, Orchard Park, NY 14127",4.4,2
Pita Gourmet,"3144 Orchard Park Rd, Orchard Park, NY 14127",4.6,N/A
Hoak's,"4100 Lake Shore Rd, Hamburg, NY 14075",4.3,2
Ilio DiPaolo's Restaurant & Banquet Facility,"3785 South Park Ave, Blasdell, NY 14219",4.7,2
Food King,"2 Main St, Silver Creek, NY 14136",4.3,1
Village Inn,"187 Central Ave, Silver Creek, NY 14136",4.2,1
Stroh's Tavern,"9566 Lake Shore Rd, Angola, NY 14006",4.5,1
Lake Shore Cafe,"3255 Lake Shore Rd, Blasdell, NY 14219",4.7,N/A
Woodlawn Diner,"3200 Lake Shore Rd, Blasdell, NY 14219",4.6,1
Olive Garden Italian Restaurant,"3701 McKinley Pkwy, Blasdell, NY 14219",4.3,2
Maria's Pizza,"9120 Erie Rd, Angola, NY 14006",4.1,1
Simply Soul,"829 Main St, Niagara Falls, NY 14301",4.7,N/A
Carpaccio Restaurant & Wine Bar,"6840 Lundy's Ln, Niagara Falls, ON L2G 1V6, Canada",4.4,2
Flying Saucer Restaurant,"6768 Lundy's Ln, Niagara Falls, ON L2G 1V5, Canada",4.2,1
Yubb's Restaurant,"2546 Niagara Falls Blvd, Niagara Falls, NY 14304",4.4,1
Noble Restaurant,"6 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.1,N/A
The Flour Mill Scratch Kitchen Restaurant,"6080 Fallsview Blvd, Niagara Falls, ON L2G 3V5, Canada",4.1,3
Taste,"6417 Main St, Niagara Falls, ON L2G 3W2, Canada",4.7,N/A
AG Inspired Cuisine,"5195 Magdalen St, Niagara Falls, ON L2G 3S4, Canada",4.5,N/A
Marketside Restaurant,"712 E Market St, Niagara Falls, NY 14301",4.7,1
The Secret Garden Restaurant,"5827 Niagara River Pkwy, Niagara Falls, ON L2G 3K9, Canada",4.1,2
Michael's Restaurant,"3011 Pine Ave, Niagara Falls, NY 14301",4.5,1
Mandalay Restaurant & Bar (Authentic Burmese & Thai Cuisine),"6621 Niagara Falls Blvd, Niagara Falls, NY 14304",4.3,2
La Cucina Di Mamma,"795 Rainbow Blvd #1313, Niagara Falls, NY 14303",4.3,2
Jon Fre's Restaurant,"2623 Niagara St, Niagara Falls, NY 14303",4.7,1
Hard Rock Cafe,"333 Prospect St, Niagara Falls, NY 14303",4.1,2
Reds Kitchen + Wine Bar,"6380 Fallsview Blvd, Niagara Falls, ON L2G 7Y6, Canada",4.2,3
Kalamata,"5690 S Transit Rd, Lockport, NY 14094",4.4,1
Wagners Restaurant,"246 Park Ave, Lockport, NY 14094",4.5,2
Gin Mill Bar & Restaurant,"5477 Niagara Street Ext, Lockport, NY 14094",4.7,N/A
Aguacates Mexican Restaurant,"5674 S Transit Rd, Lockport, NY 14094",4.6,1
Country Cottage,"4072 Beach Ridge Rd, North Tonawanda, NY 14120",4.5,1
Fieldstone Country Inn,"5986 S Transit Rd, Lockport, NY 14094",4.4,2
Stooges,"2 Pine St, Lockport, NY 14094",4.6,2
Pot-O-Gold Bar & Restaurant,"20 W Genesee St, Lockport, NY 14094",4.3,1
Molinaro's Ristorante,"90 Walnut St, Lockport, NY 14094",4.3,2
Johnston's Restaurant,"2575 Academy St, Ransomville, NY 14131",4.3,2
The Great Foodini Pizzeria,"2564 Academy St, Ransomville, NY 14131",4.5,N/A
Billy Mac's Pizzeria,"2555 Youngstown Lockport Rd, Ransomville, NY 14131",4.1,2
Knead the Dough,"3678 Ransomville Rd, Ransomville, NY 14131",4.7,1
Ray's Diner and tavern,"1694 Lake Rd, Youngstown, NY 14174",4.7,2
Bills Sub Shop and More,"8 N Main St, Lyndonville, NY 14098",4.2,1
Village House Restaurant,"16 East Ave, Albion, NY 14411",4.4,1
Black North Inn,"14352 Ontario St, Kent, NY 14477",4.4,2
Avanti Pizza & Wood-Fired Kitchen,"500 Main St, Medina, NY 14103",4.3,2
Mariachi De Oro,"11417 Maple Ridge Rd, Medina, NY 14103",4.6,1
El Gran Burrito,"127 W Center St, Medina, NY 14103",4.8,N/A
Fitzgibbons Public House,"429 Main St, Medina, NY 14103",4.5,2
Romyn's Smoked BBQ,"26 E Bank St, Albion, NY 14411",4.6,N/A
Gilligan's Galley,"926 Point Breeze Rd, Kent, NY 14477",4.7,N/A
Chia Sen Restaurant,"170 S Main St, Albion, NY 14411",3.4,N/A
Captain Kidz,"143 E Center St, Medina, NY 14103",4.3,1
Great Wall 2 Chinese Restaurant,"6 Elm St A, Franklinville, NY 14737",4.6,N/A
Bear Creek Lodge,"3510 Bear Creek Rd, Franklinville, NY 14737",3,N/A
Rizzo's Pizzeria,"49 N Main St, Franklinville, NY 14737",4.6,N/A
Ellicottville Depot Restaurant,"6094 US-219, Ellicottville, NY 14731",4.4,2
West Rose,"23 Washington St, Ellicottville, NY 14731",4.8,N/A
Dina's,"15 Washington St, Ellicottville, NY 14731",4.4,2
Madigan's,"36 Washington St, Ellicottville, NY 14731",4.4,1
Villaggio,"7 Monroe St, Ellicottville, NY 14731",4.4,2
B & B BBQ,"105 Telegraph Rd, Middleport, NY 14105",4.8,N/A
B&B Barbecue,"105 Telegraph Rd, Middleport, NY 14105",4.5,N/A
Sourced Market & Eatery,"12195 Maple Ridge Rd, Medina, NY 14103",4.9,N/A
Cusimano's Pizzeria,"11358 Maple Ridge Rd, Medina, NY 14103",4.4,1
Pony's Irish Pub,"23 Main St, Middleport, NY 14105",4.4,1
Great Wall Chinese Restaurant,"515 Main St, Medina, NY 14103",3.7,1
Ports Pizza & Subs,"8396 State St, Gasport, NY 14067",4.6,N/A
Chop's Bar and Grill,"8405 Rochester Road, NY-31, Gasport, NY 14067",4.4,N/A
Kalamatas,"Transit Rd, Lockport, NY 14094",0,N/A
Rayzor's Dawg House,"8178 N Main St, Eden, NY 14057",4.5,2
Oriental King,"8566 N Main St, Eden, NY 14057",4.4,1
Chick's Restaurant and Lanes,"8196 Erie Rd, Angola, NY 14006",4.1,N/A
Salisa's,"2214 Niagara Falls Blvd, Niagara Falls, NY 14304",4.7,1
Sunny's Family Drive-In Restaurant,"5780 S Transit Rd, Lockport, NY 14094",4.2,1
Orange Tree Inn,"2230 Cayuga Drive Extension, Niagara Falls, NY 14304",4.7,2
Tom's Diner,"11 Main St, Lockport, NY 14094",4.5,1
Northern Pier Bar & Grill,"5764 W Lake Rd, Olcott, NY 14126",0,N/A
Crave King Mediterranean Food,"2693 South Park Ave, Buffalo, NY 14218",4.5,1
O'Daniels GinMill & Grill,"1305 Abbott Rd, Buffalo, NY 14218",4.5,2
Pasquale's Italian Restaurant,"3720 Seneca St, Buffalo, NY 14224",4.4,N/A
Danny's South,"4300 Abbott Rd, Orchard Park, NY 14127",4.2,2
Burger King,"639 NY-5 & 20, Irving, NY 14081",3.8,1
Tim Hortons,"675 Main Rd, Irving, NY 14081",4.1,1
Glen Iris Inn,"7 Letchworth State Park, Castile, NY 14427",4.4,N/A
Somewhere,"681 Blairville Rd, Youngstown, NY 14174",4.7,1
BBQ By Mike,"2273 Saunders Settlement Rd, Sanborn, NY 14132",5,N/A
Bandana's Bar & Grill,"930 Lake Rd, Youngstown, NY 14174",4.6,1
Syros Restaurant,"869 Cayuga St, Lewiston, NY 14092",4.5,1
Grandma D's Pizzeria,"3909 Creek Rd, Youngstown, NY 14174",4.4,1
Hill-vue,"1439 Ridge Rd, Lewiston, NY 14092",4.6,1
Gally Grill,"Niagara Falls, NY 14305",5,N/A
Tin Pan Alley,"775 Cayuga St, Lewiston, NY 14092",4.2,2
Zees Grill,"92 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.4,3
Tony's Pizza,"2935 Saunders Settlement Rd, Sanborn, NY 14132",3.5,2
Flip Burger,"105 Portage Rd, Lewiston, NY 14092",4.6,N/A
Casa Antica,"490 Center St, Lewiston, NY 14092",4.4,3
Avenue Grill,"6124 Buffalo Ave, Niagara Falls, NY 14304",4.5,N/A
Steaksters,"3509 Niagara Falls Blvd, North Tonawanda, NY 14120",4.6,2
Jet Port,"7100 Porter Rd, Niagara Falls, NY 14304",4.5,1
La Galera Mexican Restaurant,"8215 Niagara Falls Blvd, Niagara Falls, NY 14304",4.5,1
Bella Vista Ristorante,"7001 Buffalo Ave, Niagara Falls, NY 14303",4.1,2
Wagon Wheel,"7201 Niagara Falls Blvd, Niagara Falls, NY 14304",4.4,1
El Cubilete,"2050 Cayuga Drive Extension, Niagara Falls, NY 14304",4.3,1
Ghada Have It! Mediterranean Home Cooking,"2117 Military Rd, Niagara Falls, NY 14304",4.7,N/A
Fuji Grill Niagara Falls,"7310 Niagara Falls Blvd #1, Niagara Falls, NY 14304",4.4,2
Taqueria El Charro,"7101 Packard Rd, Niagara Falls, NY 14304",4.3,N/A
Bob Evans,"6543 Niagara Falls Blvd, Niagara Falls, NY 14304",4,2
Casa Nova Restaurant,"3041 Military Rd, Niagara Falls, NY 14304",4.4,2
Old Greenwalls Restaurant,"9105 Cayuga Dr, Niagara Falls, NY 14304",4.3,1
Hoover's Restaurant,"6035 Ward Rd, Sanborn, NY 14132",4.5,1
Cuevas Pub & Grill,"182 E 2nd St, Dunkirk, NY 14048",5,N/A
The Pig-Out Place,"10058 Leon Rd, Cattaraugus, NY 14719",0,N/A
Flying Penguin Pizzeria,"7078 US-62, Conewango Valley, NY 14726",4.9,N/A
Bobby J's Italian American Grille,"204 Como Park Blvd, Buffalo, NY 14227",4.6,2
Taco Bell,"297 S Cascade Dr, Springville, NY 14141",3.6,1
Star Garden Buffet,"298 S Cascade Dr, Springville, NY 14141",3.8,N/A
Capish! Pizza-ristorante,"49 Main St, Le Roy, NY 14482",4.3,N/A
D & R Depot Restaurant,"63 Lake St, Le Roy, NY 14482",4.7,2
Mama Chavez's Taqueria,"7 Mill St, Le Roy, NY 14482",4.9,1
Batavia's Original,"500 E Main St, Batavia, NY 14020",4.2,2
Cat's Kitchen + Bar,"6788 Thorold Stone Rd, Niagara Falls, ON L2J 1B4, Canada",4.2,2
Silks Country Kitchen,"1501 Niagara Stone Rd, Virgil, ON L0S 1T0, Canada",4.4,1
Casa Mia Ristorante,"3518 Portage Rd, Niagara Falls, ON L2J 2K4, Canada",4.5,3
Fork You,"4015 River Rd, Niagara Falls, ON L2E 3E4, Canada",4.9,N/A
Cannery Restaurant,"48 John St W, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.5,3
Queen's Coach Family Restaurant,"2845 St Paul Ave, Niagara Falls, ON L2J 2L3, Canada",4.5,1
