Name,Address,Rating [1-5],Price Level [1-4],Latitude,Longitude
Green's Long River Inn,"54 NY-357, Unadilla, NY 13849",4.3,1,42.3309708,-75.2969006
A&W Restaurant,"803 NY-17C, Owego, NY 13827",3.4,1,42.1008719,-76.23762219999999
Hop Head Brewery at Sugar Maple Cafe,"711 NY-17C, Owego, NY 13827",4.8,N/A,42.1015627,-76.2388605
Arby's,"1021 NY-17C, Owego, NY 13827",4.1,1,42.0985503,-76.23408069999999
Maloney's,"417 Main St, Hallstead, PA 18822",4.3,2,41.9537761,-75.7435946
Dobb's Country Kitchen,"25065 US-11, Hallstead, PA 18822",4.3,1,41.9659596,-75.7411814
Lexi Lu's Grill,"15 Church St, Great Bend, PA 18821",5,N/A,41.97286,-75.74543419999999
Main Street Cafe,"1328 E Main St, Susquehanna, PA 18847",4.4,1,41.9461954,-75.6029052
Red Rock BBQ and Ice Cream,"33288 PA-171, Susquehanna, PA 18847",4.7,N/A,41.9712781,-75.72044799999999
Tedeschi's,"25066 US-11, Hallstead, PA 18822",4.5,2,41.9657148,-75.74022289999999
Orient Star,"235 Erie Ave, Susquehanna, PA 18847",4.5,N/A,41.9467608,-75.6038717
Jerry's Riverhouse,"191 Lr 57151, Susquehanna, PA 18847",0,N/A,41.9568431,-75.5915728
Sunrise Cafe,"713 Main St, Hallstead, PA 18822",4.6,1,41.9625116,-75.7427926
Blue Stone Pizzeria,"25059 US-11, Hallstead, PA 18822",4.4,1,41.9656994,-75.7418374
Happy Pappi Arepas Bar,"252 Chenango St, Binghamton, NY 13901",4.9,N/A,42.1058485,-75.90551649999999
El Pulpo,"1108 Front St, Binghamton, NY 13905",4.4,2,42.147042,-75.9008036
Fat Patties Burger Bar,"1123 Upper, Front St, Binghamton, NY 13905",4.4,N/A,42.1478259,-75.90090420000001
Aj's,"10250 Main St, Clarence, NY 14031",4.4,2,42.97872520000001,-78.6069942
Denny's,"8484 Alleghany Rd, Corfu, NY 14036",3.9,1,43.0014202,-78.4070718
Dadio's Central LLC,"7 E Main St, Corfu, NY 14036",4.4,1,42.9603235,-78.40526229999999
Gertie's Restaurant,"6010 Goodrich Rd, Clarence Center, NY 14032",4.5,2,43.0107688,-78.63733669999999
Bistro 93,"15 Cedar St, Akron, NY 14001",4.7,N/A,43.0224122,-78.50100800000001
Humbert House,"10622 Main St, Clarence, NY 14031",4.2,N/A,42.9807882,-78.5921435
Joandy's Place,"858 Bloomingdale Rd, Basom, NY 14013",4.8,1,43.06090469999999,-78.4188142
Campfire Grill,"9980 Main St, Clarence, NY 14031",4.4,2,42.976327,-78.6181064
Nana's Mediterranean Clarence,"9560 Main St, Clarence, NY 14031",5,N/A,42.9731271,-78.6342228
Jan's Sahdakonee Restaurant,"383 Bloomingdale Rd, Basom, NY 14013",4.6,N/A,43.0506983,-78.4511606
Orazio's by Zarcone,"9415 Main St, Clarence, NY 14031",4.4,2,42.9710548,-78.6394473
El Ranchito Mexican Restaurant - Clarence,"9780 Main St, Clarence, NY 14031",4.4,1,42.9748214,-78.6252099
Flavor Restaurant and Bar,"6432 Genesee St, Lancaster, NY 14086",5,N/A,42.9478454,-78.57968129999999
Kennedy's Cove,"9800 Main St, Clarence, NY 14031",4.6,3,42.9749333,-78.62455829999999
Mardee's,"9475 Maple St, Clarence Center, NY 14032",4.7,1,43.011841,-78.63678800000001
Morluski's Polish & Italian Cuisine,"10678 Main St, Clarence, NY 14031",4.6,N/A,42.9809147,-78.5903029
Cipollina,"6 Clinton St, Akron, NY 14001",4.7,2,43.0204119,-78.499676
The Hollow Bistro & Brew,"10641 Main St, Clarence, NY 14031",4.4,2,42.9804458,-78.59129329999999
Country Pride,"8420 Alleghany Rd, Corfu, NY 14036",3.9,N/A,43.0047374,-78.4073317
Gianni Mazia's on Main,"10325 Main St, Clarence, NY 14031",4.1,2,42.978429,-78.604655
Denny's,"364 W Main St, Batavia, NY 14020",4.2,1,43.0048678,-78.20157999999999
Homestretch Grill,"8315 Park Rd, Batavia, NY 14020",4.3,N/A,43.0093642,-78.20505849999999
Jim's Saloon,"2677 Main St, East Pembroke, NY 14056",4.5,1,42.9964767,-78.3041794
Settler's Family Restaurant,"353 W Main St, Batavia, NY 14020",4.5,1,43.0032558,-78.1997683
Roman's,"59 Main St, Batavia, NY 14020",4.4,2,42.9974069,-78.184631
Town & Country Restaurant,"5025 E Main Street Rd, Batavia, NY 14020",4.5,1,42.9926287,-78.1477535
Miss Batavia Diner,"566 E Main St, Batavia, NY 14020",4.5,1,42.99492900000001,-78.1657749
Taco Bell,"413 W Main St, Batavia, NY 14020",4,1,43.0049116,-78.2042879
Wendy's,"44 Main St, Batavia, NY 14020",3.8,1,42.9982641,-78.18569
Islands Hawaiian Grill,"60 Main St, Batavia, NY 14020",4.6,N/A,42.9977951,-78.1836469
Sport Of Kings Family Restaurant,"419 W Main St, Batavia, NY 14020",4.5,1,43.0051734,-78.20536179999999
Jen's Joint,"4974 Ellicott Street Rd, Batavia, NY 14020",4.7,N/A,42.9739007,-78.1524125
Bourbon & Burger Co.,"9 Jackson St, Batavia, NY 14020",4.5,2,42.99690090000001,-78.1832246
T F Brown's Restaurant,"214 Main St, Batavia, NY 14020",4.4,2,42.9964085,-78.18064009999999
Yume Asian Bistro,"4140 Veterans Memorial Dr, Batavia, NY 14020",4.5,2,43.0114593,-78.207301
Center Street Smoke House,"20 Center St, Batavia, NY 14020",4.1,2,42.9963736,-78.1823417
Los Compadres Mexican Taqueria in Batavia,"40 Oak St, Batavia, NY 14020",4.6,1,43.0036139,-78.1918422
Gilliana's Diner,"41 Jackson St, Batavia, NY 14020",4.5,N/A,42.99606379999999,-78.1833405
Fortune's Italian Steakhouse,"8315 Park Rd, Batavia, NY 14020",4.4,N/A,43.0088956,-78.2054218
Rancho Viejo Authentic Mex,"12 Ellicott St, Batavia, NY 14020",4.4,1,42.997161,-78.18709299999999
West Alden Kitchen,"12463 Broadway, Alden, NY 14004",4.6,1,42.8916944,-78.522825
Nana's Mediterranean Alden,"12775 Broadway, Alden, NY 14004",4.8,N/A,42.8938522,-78.5100844
The Table,"282 Broadway, Darien Center, NY 14040",5,N/A,42.8995221,-78.4566849
Elma Towne Grille,"6650 Clinton St, Elma, NY 14059",4.3,2,42.8553553,-78.639831
The Miller House,"12701 Broadway, Alden, NY 14004",4.4,1,42.8938587,-78.5132783
TIN-CHI HOUSE INC,"12073 Broadway, Alden, NY 14004",4.7,1,42.8913305,-78.5369193
Frank's Grille,"5820 Broadway, Lancaster, NY 14086",4.5,2,42.8952069,-78.6435654
Whistle Stop Inn,"1338 Exchange St, Alden, NY 14004",4.4,2,42.8965941,-78.4963942
LunchBox Cafe and Catering,"11660 Genesee St, Alden, NY 14004",4.9,1,42.94376219999999,-78.553069
Ripa's Italian Restaurant,"4218 Walden Ave, Lancaster, NY 14086",4.5,2,42.9242083,-78.6220683
Marie's Family Diner,"13193 Broadway, Alden, NY 14004",4.7,1,42.8999155,-78.49647990000001
GDI Countryside Inn,"2049 Sandridge Rd, Alden, NY 14004",4.4,2,42.9122826,-78.52328829999999
Lucky Panda Chinese Restaurant,"13125 Broadway, Alden, NY 14004",4.3,1,42.8982841,-78.4984463
Kodiak Jacks,"3481 Two Rod Rd, East Aurora, NY 14052",4.5,1,42.7950843,-78.5531633
Farmers Daughter's Diner,"11512 Bullis Rd, Marilla, NY 14102",4.8,N/A,42.8402314,-78.5581222
ALDEN EXPRESS AND ALDEN EXPRESS DELI,"11615 Clinton St, Alden, NY 14004",3.9,N/A,42.8561814,-78.5544358
Pizza Delizia Italian Classics,"2510 Bowen Rd, Elma, NY 14059",4.4,N/A,42.8397004,-78.6371673
Pizza Pantry,"9468 Alleghany Rd, Corfu, NY 14036",4.2,2,42.9551405,-78.4053071
Louie's,"38 Market St, Attica, NY 14011",4.7,1,42.8651104,-78.28437439999999
Copperhead Creek Bar,"345 W Main St, Batavia, NY 14020",4.6,N/A,43.0031227,-78.1993899
Main Street Pizza Company,"206 E Main St, Batavia, NY 14020",4.4,2,42.9970067,-78.1815143
Jim's Restaurant,"2115-2125 Walden Ave, Cheektowaga, NY 14225",4.2,N/A,42.90713210000001,-78.7580969
Potters Field Restaurant & Pub,"425 Potters Rd, Buffalo, NY 14220",4.5,1,42.8387338,-78.7986663
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,42.8893619,-78.8760373
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,42.8639103,-78.75397819999999
Coco Bar & Bistro,"888 Main St, Buffalo, NY 14202",4.5,2,42.8981182,-78.8705597
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,42.8478333,-78.7548211
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,42.83148730000001,-78.77498829999999
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,42.8477966,-78.75393059999999
Vice Restaurant,"500 Pearl St, Buffalo, NY 14202",4.7,N/A,42.8933776,-78.874133
Eckl's,"703 Seneca St, Buffalo, NY 14210",4.2,N/A,42.8761812,-78.8507104
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,42.8853716,-78.8766866
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,42.9087535,-78.876939
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,42.82865169999999,-78.7544873
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,42.8303922,-78.7742365
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,42.89157790000001,-78.8443771
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,42.8358707,-78.8240137
Savory's Family Restaurant,"5564 Camp Rd, Hamburg, NY 14075",4.7,1,42.7355202,-78.84128659999999
Mythos Restaurant,"510 Elmwood Ave, Buffalo, NY 14222",4.5,1,42.9109449,-78.8772473
Mothers Restaurant,"33 Virginia Pl, Buffalo, NY 14202",4.5,3,42.8977261,-78.8735267
Hilltop Restaurant & Bar,"4206 Lake Ave, Lockport, NY 14094",4.6,2,43.2079372,-78.6774131
The Brook Restaurant & Bar,"4200 Lake Ave, Lockport, NY 14094",4.4,2,43.2093905,-78.68195209999999
Maxwell Station Restaurant,"1571 Lockport St, Olcott, NY 14126",4.6,N/A,43.336923,-78.7144355
The Brookside,"2990 Lockport Olcott Rd, Newfane, NY 14108",4.6,2,43.2700154,-78.7002409
Cafora's Pizza Italian Restaurant,"2885 Main St, Newfane, NY 14108",4.5,2,43.2761977,-78.7003775
Tim Hortons,"3949 Lockport Olcott Rd, Lockport, NY 14094",4.5,N/A,43.221765,-78.675206
Park Place Restaurant,"5989 E Main St, Olcott, NY 14126",4.2,N/A,43.3382223,-78.71294429999999
Manito Taco Shop,"3958 Lockport Olcott Rd, Lockport, NY 14094",4.9,N/A,43.2211164,-78.677313
Covey's Cove,"5855 E Main St, Olcott, NY 14126",4.7,N/A,43.3378159,-78.7160815
Valentines on the Lake,"5959 E Main St, Olcott, NY 14126",4.9,N/A,43.33815329999999,-78.7145627
Bill's Diner,"2762 Main St, Newfane, NY 14108",4.4,1,43.2810376,-78.707484
The Barnyard,"8671 Lake Rd, Barker, NY 14012",4.5,N/A,43.3475977,-78.555443
Food King Chinese Restaurant,"2764 Main St, Newfane, NY 14108",4.4,N/A,43.2809214,-78.707416
Scruples,"2875 Main St, Newfane, NY 14108",4.4,1,43.2767167,-78.7009468
Wilson's Pizza Shop,"2730 Main St, Newfane, NY 14108",4.5,1,43.2827788,-78.70854829999999
Calhoon's Pub,"2598 Main St, Newfane, NY 14108",4.6,1,43.2883988,-78.7115504
Gordie Harper Bazaar,"3333 Lockport Olcott Rd, Newfane, NY 14108",4.4,N/A,43.2536029,-78.6938947
The Garage Cafe,"8516 Lake Rd, Barker, NY 14012",0,N/A,43.34718729999999,-78.5559139
Pizza Wings & Things,"1693 Quaker Rd, Barker, NY 14012",4.5,1,43.3295584,-78.5544401
Tim Hortons,"2897 Lockport Olcott Rd, Newfane, NY 14108",4,1,43.2754439,-78.7000747
Main Street Grille,"246 E Main St, Arcade, NY 14009",4.6,2,42.5341946,-78.42255949999999
Theo's Family Restaurant,"563 W Main St, Arcade, NY 14009",4.3,1,42.5338781,-78.4380584
Route 78 Pub,"3974 Main St, Strykersville, NY 14145",4.6,2,42.6948611,-78.4478905
Nellie's,"572 W Main St, Arcade, NY 14009",4.5,2,42.5332944,-78.4386111
Roadside Bar & Grill,"10924 NY-16, Delevan, NY 14042",4.6,1,42.47460400000001,-78.4788233
Smokey's Bar & Grill,"9629 1447, NY-78, Java Center, NY 14082",4.5,2,42.6502117,-78.385998
Nicolo's Restaurant,"12459 Olean Rd, Chaffee, NY 14030",4.4,2,42.5398563,-78.4780804
Mel's Place,"10945 Olean Rd, Chaffee, NY 14030",4.6,N/A,42.5810769,-78.4830114
Abbott & Crew Inc,"3803 Main St, Strykersville, NY 14145",5,N/A,42.7018792,-78.44782810000001
Fitzy's Bar and Grill,"11449 Olean Rd, Chaffee, NY 14030",4.3,2,42.5669847,-78.47740689999999
Arcade Village Cafe Inc,"223 Liberty St, Arcade, NY 14009",4.6,1,42.5280351,-78.4156931
John & Mary's,"496 W Main St, Arcade, NY 14009",4.4,2,42.5333595,-78.4339676
Chanderson's Steak & Seafood,"11851 NY-16, Delevan, NY 14042",4.6,2,42.5122302,-78.4787327
Food King,"274 Main St, Arcade, NY 14009",4.5,N/A,42.533869,-78.4235561
Bliss Bar And Grill,"3396 School St, Bliss, NY 14024",4.6,1,42.5788679,-78.25554489999999
Krolick's BBQ,"12132 NY-16, Chaffee, NY 14030",4.4,N/A,42.52591229999999,-78.4783029
Marco's Pizza & Subs,"289 Main St, Arcade, NY 14009",4.5,1,42.5340628,-78.4243086
Burger King,"12213 Olean Rd, Yorkshire, NY 14173",3.8,1,42.5295435,-78.47911429999999
Weber City Deli,"NY-39, Yorkshire, NY 14173",4.2,2,42.5303472,-78.4789473
Boss Sauce,"590 W Main St, Arcade, NY 14009",0,N/A,42.533119,-78.4404484
O'Daniels GinMill & Grill,"1305 Abbott Rd, Buffalo, NY 14218",4.5,2,42.8292223,-78.8048797
The Nite Cappe Steak And Seafood Restaurant,"1769 Abbott Rd, Lackawanna, NY 14218",3.9,N/A,42.8168356,-78.8012337
The Mansard,"3365 Abbott Rd #1513, Orchard Park, NY 14127",4.4,2,42.7931148,-78.7933205
Wanakah Grill,"2293 Pleasant Ave, Lake View, NY 14085",4.4,2,42.7293886,-78.91702939999999
Carte Blanche,"61 Buffalo St, Hamburg, NY 14075",4.5,2,42.717513,-78.829157
Buffalo's Best Grill,"3700 Southwestern Blvd, Orchard Park, NY 14127",4.2,2,42.782206,-78.775617
Peg's Place,"4046 Lake Shore Rd, Hamburg, NY 14075",4.5,1,42.7744364,-78.8607485
Lucia's On The Lake,"4151 Lake Shore Rd, Hamburg, NY 14075",4.7,3,42.7709609,-78.865629
Mulberry Italian Ristorante,"64 Jackson Ave, Lackawanna, NY 14218",4.6,2,42.81305440000001,-78.84227460000001
Little Fresh Kitchen,"30 Helen Ave, Blasdell, NY 14219",0,N/A,42.79478719999999,-78.8253244
Rodney's,"4179 Lake Shore Rd, Hamburg, NY 14075",4.4,2,42.7701424,-78.8662164
Mason's Grille 52,"52 Main St, Hamburg, NY 14075",4.3,2,42.715767,-78.831407
ZJ's Family Restaurant,"140 Pine St, Hamburg, NY 14075",4.5,1,42.7198386,-78.82615380000001
BOCO Kitchen,"7375 Boston State Rd, Hamburg, NY 14075",4.4,N/A,42.6844091,-78.7659681
Odyssey Family Restaurant,"3933 South Park Ave, Buffalo, NY 14219",4.3,1,42.7902763,-78.8242278
The Trailside Grill,"2887 Royce Rd, Varysburg, NY 14167",4.3,N/A,42.742484,-78.29972
BYRNCLIFF RESORT,"2357 Humphrey Rd, Varysburg, NY 14167",0,N/A,42.7657933,-78.37329000000001
FlipSide,"3803 Main St, Strykersville, NY 14145",4.6,2,42.7019321,-78.4477071
Grateful Grill,"4260 NY-19, Silver Springs, NY 14550",4.4,2,42.6831783,-78.1188702
Varysburg Hotel,"2486 US-20A, Varysburg, NY 14167",4.3,N/A,42.7610552,-78.3128906
Creekside Convenience,"4200 NY-78, Bliss, NY 14024",4.2,1,42.6477872,-78.198686
Laurie's Restaurant,"46 N Main St, Warsaw, NY 14569",4.6,1,42.7409312,-78.1323461
Silverlake Family Restaurant,"105 W Buffalo St, Warsaw, NY 14569",4.2,1,42.74045,-78.1350226
Double Happiness,"63 N Main St #1343, Warsaw, NY 14569",4.4,N/A,42.74122200000001,-78.132973
Shenanigans Fine Dining and Gaslight Pizzeria,"425 N Main St, Warsaw, NY 14569",3.8,N/A,42.7563024,-78.1321234
Zambistro Restaurant,"408 Main St, Medina, NY 14103",4.6,2,43.2215577,-78.38729959999999
Harvest Restaurant,"444 Main St, Medina, NY 14103",4.9,N/A,43.2205244,-78.3871372
Shamus Restaurant,"98 West Ave, Lockport, NY 14094",4.6,2,43.1681792,-78.6990429
New England Seafood,"8401 Ridge Rd, Gasport, NY 14067",4.4,N/A,43.2403323,-78.5742921
Darrell's Place,"90 Telegraph Rd, Middleport, NY 14105",4.7,2,43.2053928,-78.4814777
GENNARO'S PASTARIA,"701 S Main St, Medina, NY 14103",4.8,N/A,43.2180878,-78.3865557
Country Club Family Restaurant,"535 Main St, Medina, NY 14103",4.3,1,43.2194338,-78.38668609999999
Rudy's Soda Bar & Cafe,"118 W Center St, Medina, NY 14103",4.6,1,43.2205543,-78.3879623
La Port's Pine Restaurant,"48 Pine St, Lockport, NY 14094",4.4,1,43.16916459999999,-78.69197199999999
Mile 303,"416 Main St, Medina, NY 14103",4.7,N/A,43.2213438,-78.3871535
Burger Den,"8484 Alleghany Rd, Corfu, NY 14036",0,N/A,43.0013266,-78.407113
Caryville Inn,"25 Main St, Oakfield, NY 14125",4.6,2,43.0667152,-78.2718735
Linda's Family Diner,"8783 Alleghany Rd, Corfu, NY 14036",4.6,1,42.9879246,-78.4056372
The Yogi Grill,"7 Jackson St, Akron, NY 14001",0,N/A,43.019149,-78.50446749999999
Yogi's Brick Oven Bistro,"15 Main St, Akron, NY 14001",4.5,1,43.0199858,-78.50213939999999
Alabama Hotel,"1353 Lewiston Rd, Basom, NY 14013",4.6,1,43.0965279,-78.3907906
Pizzabella & Pasta,"66 Main St, Akron, NY 14001",3.9,2,43.0202462,-78.5000755
Kaboodles Kafe',"13677 Main St, Akron, NY 14001",4.5,1,42.9979153,-78.4759533
Straight out the Boot,"7062 Lewiston Rd, Oakfield, NY 14125",4.6,N/A,43.0709805,-78.2774462
McDonald's,"I-90, Batavia, NY 14020",1,N/A,43.01160780000001,-78.32893299999999
Wolcottsville Inn LLC,"6327 Wolcottsville Rd, Akron, NY 14001",4.6,N/A,43.1188414,-78.517686
Candy Apple Cafe,"81 Buell St, Akron, NY 14001",4.6,1,43.0130737,-78.5040504
Indian Falls Log Cabin,"1227 Gilmore Rd, Corfu, NY 14036",4.3,2,43.02609229999999,-78.3995464
Shannon's Riverside Restaurant,"10596 NY-19, Fillmore, NY 14735",4.3,1,42.4602689,-78.111581
71 West Bar and Grill,"71 W Main St, Fillmore, NY 14735",4.3,N/A,42.4664896,-78.1153697
Silver Springs Pizza Depot,"130 N Main St, Silver Springs, NY 14550",4.5,2,42.6619649,-78.08260419999999
Sahr's Restaurant,"9955 NY-16, Machias, NY 14101",4.8,1,42.4327496,-78.4810203
Lower Fall Restaurant and Gifts,"Hunt, NY 14846",4.6,N/A,42.5893942,-78.0125115
The Colden Mill Restaurant,"8348 Boston Colden Rd, Colden, NY 14033",4.4,2,42.64443199999999,-78.6852569
Boston Hotel,"9373 Boston State Rd, Boston, NY 14025",4.5,2,42.6289264,-78.7369652
The Grange Community Kitchen,"22 Main St, Hamburg, NY 14075",4.6,2,42.7157085,-78.8303698
Colden Country Inn,"8815 State Rd, Colden, NY 14033",4.6,2,42.6431932,-78.6841506
Cozy Thai Restaurant,"39 Evans St, Hamburg, NY 14075",4.7,2,42.7157085,-78.8420403
Mammoser's,"16 S Buffalo St, Hamburg, NY 14075",4.3,1,42.71531580000001,-78.82929539999999
Coyote Cafe,"36 Main St, Hamburg, NY 14075",4.2,2,42.7156894,-78.8308098
East Eden Tavern & Smoke House,"8163 E Eden Rd, Eden, NY 14057",4.5,2,42.6642384,-78.8273727
Bella Pizza Boston,"5699 Herman Hill Rd, Hamburg, NY 14075",4.5,1,42.6881368,-78.7742921
The Dog Bar,"1913 Davis Rd, West Falls, NY 14170",4.4,2,42.703273,-78.681934
Three Girls Cafe,"8373 Boston State Rd, Boston, NY 14025",4.6,1,42.6559171,-78.7461982
Last Run Tavern & Grill,"9574 State Rd, Glenwood, NY 14069",4.6,1,42.617506,-78.6553557
Schunk's West Hill Grill,"4274 Keller Rd, Eden, NY 14057",4.5,1,42.6639467,-78.8239303
Brunner's Eatery,"7171 Boston State Rd, Hamburg, NY 14075",4.2,1,42.6867759,-78.7773263
Juicy Burger Bar,"1 Buffalo St, Hamburg, NY 14075",4.4,2,42.7159469,-78.8292268
George's Hot Dogs,"5808 Herman Hill Rd, Hamburg, NY 14075",4.5,2,42.6899018,-78.7708486
Mandy's Cafe,"3796 Clinton St, Buffalo, NY 14224",4.5,1,42.8564918,-78.7435849
Lebro's Restaurant,"330 Campbell Blvd, Getzville, NY 14068",4.4,2,43.0248144,-78.7681139
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,42.96295569999999,-78.74514099999999
Zasada's Restaurant,"4 Laverack Ave, Depew, NY 14043",4.5,1,42.9080198,-78.68640479999999
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,42.978456,-78.789102
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,42.8681792,-78.70259159999999
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,42.869642,-78.6963663
Angry Buffalo @ The Rose Garden,"2753 Wehrle Dr, Williamsville, NY 14221",4.4,1,42.9561364,-78.6842484
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,42.9494953,-78.783636
Andale 2 Mexican Restaurant & Bar,"1402 French Rd, Depew, NY 14043",4.4,2,42.86829609999999,-78.7002244
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,42.96290949999999,-78.7431068
Andale Lounge,"9430 Transit Rd #105, East Amherst, NY 14051",4.4,2,43.0264191,-78.6975006
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,42.9016419,-78.7085917
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,42.9926075,-78.75991189999999
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,42.934527,-78.7151564
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,42.9635962,-78.782754
Castaway's Waterfront Bar and Grill,"188 Kennedy Ave, Angola, NY 14006",4.4,2,42.6251618,-79.0940621
Stroh's Tavern,"9566 Lake Shore Rd, Angola, NY 14006",4.5,1,42.6245908,-79.0938796
Sunset Bay Restaurant,"954 Main Rd, Irving, NY 14081",4.4,2,42.5583878,-79.13105949999999
Tom's Family Restaurant,"935 Allegany Rd, Irving, NY 14081",4.4,1,42.5581959,-79.13008549999999
Cabana Sam's Sunset Bay Grill,"1028 S Shore Dr, Irving, NY 14081",4.3,2,42.56486659999999,-79.13777449999999
Three Star Family Restaurant,"10770 Main St, North Collins, NY 14111",4.6,1,42.5886007,-78.9413689
Goode's Family Restaurant,"14313 US-62, Collins, NY 14034",4.6,1,42.48708999999999,-78.928321
Pappi's place,"9544 Lake Shore Rd, Angola, NY 14006",4.9,N/A,42.6252092,-79.0935946
Josif's Bar & Grill,"10507 Main St, North Collins, NY 14111",4.7,N/A,42.5957267,-78.9407557
Tim Hortons,"675 Main Rd, Irving, NY 14081",4.1,1,42.5607178,-79.1213637
Sunset Grill,"1025 Main Rd, Irving, NY 14081",3.9,N/A,42.5567566,-79.1343632
Sportsman Restaurant,"12872 Allegany Rd, Irving, NY 14081",4.3,1,42.5645877,-79.13389339999999
TaKo Kantina Karma Kitchen,"8461 Lake Shore Rd, Angola, NY 14006",4.3,N/A,42.6541427,-79.0602424
Aunt Millie's Family Restaurant & Bakery,"1024 NY-5, Irving, NY 14081",4.5,1,42.5574128,-79.13463399999999
Colony Seafood And Steakhouse,"876 Main Rd, Irving, NY 14081",4.5,2,42.5593413,-79.1284678
Paulette's Blue Collar Inn,"459 Herr Rd, Angola, NY 14006",4.7,1,42.6306364,-79.07495689999999
Angola's China Kitchen,"167 N Main St, Angola, NY 14006",4,1,42.64167519999999,-79.0273702
Tom Tom's Place,"69 N Main St, Angola, NY 14006",4.7,N/A,42.6396035,-79.0274986
Angola's Taste of The Midway,"97 N Main St, Angola, NY 14006",4,1,42.640201,-79.027354
The Toasted Hog,"9297 Erie Rd, Angola, NY 14006",4.8,N/A,42.6316871,-79.05187219999999
Vern's Pub & Grill,"291 Young St, Wilson, NY 14172",4.9,N/A,43.3095803,-78.826437
Matty's Pizzeria,"288 Young St, Wilson, NY 14172",4.3,2,43.3091985,-78.8263106
Wilson boat,"4557 E Lake Rd, Wilson, NY 14172",0,N/A,43.3239937,-78.7897797
Woodcock Brothers Brewery,"638 Lake St #2, Wilson, NY 14172",4.5,N/A,43.2983116,-78.8254078
China Star,"9727 NY-19, Houghton, NY 14744",4.2,1,42.4240169,-78.15704769999999
The Shepherd's Place,"9887 Wesley Rd, Houghton, NY 14744",4.9,N/A,42.4272158,-78.1988745
Route 19 Tavern,"19 Main St, Belfast, NY 14711",5,N/A,42.3437281,-78.1121869
3 Bums Pizza Houghton,"9676 NY-19, Houghton, NY 14744",4.1,1,42.421012,-78.15879799999999
Nicholes,"10 Minard St, Fillmore, NY 14735",3.9,N/A,42.466219,-78.11365459999999
Moore's Maple Shack and Pancake House,"10444 Galen Hill Rd, Freedom, NY 14065",4.6,1,42.4557067,-78.3601838
Village Restaurant,"9 Elm St, Franklinville, NY 14737",4.2,1,42.3372707,-78.4587818
Cozy Corner Family Restaurant,"690 E Main St, Springville, NY 14141",4.3,1,42.5085752,-78.641669
Zider Zee,"9096 Olean Rd, Holland, NY 14080",4.3,1,42.633845,-78.530038
Shamrock,"12829 W Schutt Rd, Sardinia, NY 14134",4.4,1,42.5396282,-78.5078589
Almaza Grill,"9370 Transit Rd, East Amherst, NY 14051",4.6,2,43.0244826,-78.6974984
Hillview Restaurant,"6135 Transit Rd, Depew, NY 14043",4,2,42.92233830000001,-78.6965823
Neat,"5175 Transit Rd, Buffalo, NY 14221",4.7,2,42.9867835,-78.69642370000001
Bar-Bill North,"8326 Main St, Clarence, NY 14221",4.4,2,42.9652807,-78.6839364
Pita Gourmet,"6031 Transit Rd #103, East Amherst, NY 14051",4.5,N/A,43.0119265,-78.69640799999999
Sto Lat Bar,"4475 Transit Rd Suite 108, Buffalo, NY 14221",4.4,N/A,42.9694167,-78.6941856
Pita Gourmet,"6733 Transit Rd, Buffalo, NY 14221",4.5,1,42.956131,-78.69645609999999
Campfire Grill,"3003 Walden Ave, Depew, NY 14043",4.6,1,42.9084298,-78.72206419999999
Helen's Kitchen,"4187 Transit Rd, Williamsville, NY 14221",4.5,N/A,42.9622896,-78.6949544
Yolo Restaurant & Lounge,"5841 Transit Rd, East Amherst, NY 14051",4.4,2,43.0076028,-78.69635180000002
Maizal Mexican Kitchen and Mezcaleria,"4840 N French Rd, East Amherst, NY 14051",4.4,2,43.0339277,-78.6991225
Giuseppe's Restaurant,"7067 Olean Rd, South Wales, NY 14139",4.5,1,42.6908333,-78.5698917
